v1,v2,score
20.0,20.0,-20.27
10.0,11.921686648478353,-9.25
10.0,11.921686648478353,-9.25
10.0,11.921686648478353,-9.25
10.0,11.921686648478353,-9.25
10.0,11.921686648478353,-9.25
10.0,11.921686648478353,-9.25
10.0,11.921686648478353,-9.25
10.0,13.337495263449565,-7.18
10.0,13.337495263449565,-7.18
10.518670952053572,16.789100995174845,1.7999999999999998
10.518670952053572,16.789100995174845,1.7999999999999998
10.518670952053572,16.789100995174845,1.7999999999999998
10.518670952053572,16.789100995174845,1.7999999999999998
10.518670952053572,16.789100995174845,1.7999999999999998
10.518670952053572,16.789100995174845,1.7999999999999998
10.518670952053572,16.789100995174845,1.7999999999999998
10.518670952053572,16.789100995174845,1.7999999999999998
10.518670952053572,16.789100995174845,1.7999999999999998
10.518670952053572,16.789100995174845,1.7999999999999998
10.0,17.636490713329497,2.1
10.0,17.636490713329497,2.1
10.0,17.636490713329497,2.1
10.0,17.636490713329497,2.1
10.0,17.636490713329497,2.1
10.0,17.636490713329497,2.1
10.0,17.636490713329497,2.1
10.0,17.636490713329497,2.1
20.157659647440816,25.195847286005154,2.2
20.157659647440816,25.195847286005154,2.2
24.56292558683995,28.675477607483902,2.4000000000000004
