v1,v2,score
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
10.0,22.381559052210516,1.6
