v1,v2,score
20.0,20.0,1.6
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
16.018956703444648,10.0,1.7999999999999998
