v1,v2,score
20.0,20.0,1.5999999999999999
10.0,15.475088234976372,1.7
10.0,15.475088234976372,1.7
10.0,15.475088234976372,1.7
10.0,15.475088234976372,1.7
10.0,15.475088234976372,1.7
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
10.0,20.116400561749344,1.7999999999999998
