v1,v2,score
20.0,20.0,1.5999999999999999
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
10.0,25.653483343955227,1.7999999999999998
