v1,v2,score
20.0,20.0,1.5999999999999999
14.651935314048611,33.731328962441346,1.7
14.651935314048611,33.731328962441346,1.7
14.651935314048611,33.731328962441346,1.7
14.651935314048611,33.731328962441346,1.7
14.651935314048611,33.731328962441346,1.7
14.651935314048611,33.731328962441346,1.7
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
10.0,10.0,1.7999999999999998
