v1,v2,score
20.0,20.0,-19.32
20.0,20.0,-19.32
20.0,20.0,-19.32
20.0,20.0,-19.32
10.836719965467713,16.593630707948982,1.7
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
42.6870941908529,34.35545561004596,2.1
