v1,v2,score
20.0,20.0,-20.78
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
10.0,20.144840549065165,2.4000000000000004
