v1,v2,score
20.0,20.0,-20.02
20.0,20.0,-20.02
20.144354873374965,14.058135760371504,-19.89
20.144354873374965,14.058135760371504,-19.89
20.144354873374965,14.058135760371504,-19.89
20.144354873374965,14.058135760371504,-19.89
20.144354873374965,14.058135760371504,-19.89
20.144354873374965,14.058135760371504,-19.89
10.0,11.875981916742905,-16.39
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
10.0,10.0,-12.63
