v1,v2,score
20.0,20.0,1.3
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
10.0,12.815221224219805,1.4
