v1,v2,score
20.0,20.0,-7.91
10.0,10.0,-5.23
10.0,10.0,-5.23
10.0,10.0,-5.23
10.0,10.0,-5.23
10.0,10.0,-5.23
10.0,10.0,-5.23
10.0,10.0,-5.23
10.0,10.0,-5.23
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
16.774457564746545,10.0,-4.68
