v1,v2,score
20.0,20.0,-7.67
20.0,20.0,-7.67
20.0,20.0,-7.67
24.71680662053932,40.615927464771175,-3.72
24.71680662053932,40.615927464771175,-3.72
24.71680662053932,40.615927464771175,-3.72
27.79908047421093,16.741381252092033,-2.9
27.79908047421093,16.741381252092033,-2.9
27.79908047421093,16.741381252092033,-2.9
27.79908047421093,16.741381252092033,-2.9
28.688054800467174,12.033888398404187,1.4
28.688054800467174,12.033888398404187,1.4
28.688054800467174,12.033888398404187,1.4
28.688054800467174,12.033888398404187,1.4
28.688054800467174,12.033888398404187,1.4
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
20.007939465601844,10.0,1.6
