v1,v2,score
20.0,20.0,-3.12
30.203614929327898,19.335379628270257,1.3
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
23.321746958674236,29.35507946715543,1.4
19.978559526125835,10.0,1.6
19.978559526125835,10.0,1.6
19.978559526125835,10.0,1.6
19.978559526125835,10.0,1.6
19.978559526125835,10.0,1.6
19.978559526125835,10.0,1.6
19.978559526125835,10.0,1.6
19.978559526125835,10.0,1.6
19.978559526125835,10.0,1.6
