v1,v2,score
20.0,20.0,-6.69
22.525103396706157,19.618454139177945,1.4
22.525103396706157,19.618454139177945,1.4
22.525103396706157,19.618454139177945,1.4
22.525103396706157,19.618454139177945,1.4
22.525103396706157,19.618454139177945,1.4
22.525103396706157,19.618454139177945,1.4
22.525103396706157,19.618454139177945,1.4
22.525103396706157,19.618454139177945,1.4
22.525103396706157,19.618454139177945,1.4
22.525103396706157,19.618454139177945,1.4
22.525103396706157,19.618454139177945,1.4
22.525103396706157,19.618454139177945,1.4
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
23.31846620977049,10.0,1.6
