v1,v2,score
20.0,20.0,-3.42
20.0,20.0,-3.42
20.0,20.0,-3.42
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
20.172698868338397,19.19336668876096,1.4
