v1,v2,score
20.0,20.0,-7.7
17.567686855757596,17.034422729250025,-4.51
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
27.34941502825662,20.909960593316818,1.4
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
26.982560698877133,23.911018690837967,1.5
