v1,v2,score
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
34.90232838720322,32.11439589290933,1.4
