v1,v2,score
20.0,20.0,-7.96
18.275816043346133,18.522862683045638,-7.47
18.275816043346133,18.522862683045638,-7.47
18.275816043346133,18.522862683045638,-7.47
18.275816043346133,18.522862683045638,-7.47
29.560952780782525,10.0,-6.93
17.156112486634676,10.0,-4.65
17.156112486634676,10.0,-4.65
17.156112486634676,10.0,-4.65
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
20.970765671769513,10.0,-4.42
