v1,v2,score
20.0,20.0,-3.36
26.04516798394296,17.00348993642485,-3.1
26.04516798394296,17.00348993642485,-3.1
26.04516798394296,17.00348993642485,-3.1
26.04516798394296,17.00348993642485,-3.1
26.04516798394296,17.00348993642485,-3.1
21.214355385612986,10.0,1.4
16.726797135034584,10.0,1.5999999999999999
16.726797135034584,10.0,1.5999999999999999
16.726797135034584,10.0,1.5999999999999999
16.726797135034584,10.0,1.5999999999999999
16.726797135034584,10.0,1.5999999999999999
16.726797135034584,10.0,1.5999999999999999
16.726797135034584,10.0,1.5999999999999999
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
22.414433625641834,14.668441339531965,1.6
