v1,v2,score
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
44.0,46.0,1.5
44.0,46.0,1.5
44.0,46.0,1.5
44.0,46.0,1.5
44.0,46.0,1.5
44.0,46.0,1.5
44.0,46.0,1.5
44.0,46.0,1.5
44.0,46.0,1.5
44.0,46.0,1.5
44.0,46.0,1.5
44.0,46.0,1.5
34.0,39.0,1.5999999999999999
34.0,39.0,1.5999999999999999
34.0,39.0,1.5999999999999999
34.0,39.0,1.5999999999999999
34.0,39.0,1.5999999999999999
34.0,39.0,1.5999999999999999
34.0,39.0,1.5999999999999999
34.0,39.0,1.5999999999999999
